,LR,XGB,RFR,GBR,SVR
cat__mental_konsentrasi_False,-2.346166508152068,0.22449146,0.07134176518846856,0.0760701713510327,
cat__mental_konsentrasi_True,2.346166508152068,0.0,0.05295705476805321,0.25580827627392516,
cat__jabatan_fungsional_Lektor,-2.187114019506179,0.12975845,0.12973187529793045,0.07300081239048908,
cat__fisik_obesitas_False,-1.5322113131800594,0.3683106,0.026883446084761443,0.18289958857744595,
cat__mental_anxiety_True,1.9413787048343703,0.0,0.021861081384013836,0.009476603653192521,
cat__mental_anxiety_False,-1.9413787048343703,2.2232492e-05,0.0064290147697935295,0.006639689549659807,
jumlah_anak,2.33657317229724,0.0025599871,0.01251876310746147,0.007653368352599544,0.0041627011214159125
cat__jabatan_fungsional_Asisten Ahli,1.599806368554179,0.15386216,0.045924401742455975,0.036837277620201496,
cat__fisik_obesitas_True,1.5322113131800594,0.0,0.03721815850768391,0.08263237805691036,
cat__status_pernikahan_Belum Menikah,1.7804676653792642,0.0,0.015821591654910764,0.0010011543073091722,0.0026692313400885404
cat__jabatan_struktural_Jabatan Struktural Lainnya,1.4326455395187587,0.0,0.0,5.624119754488582e-06,
cat__status_pernikahan_Sudah Menikah,-1.7804676653792642,0.0,0.0024860511895716236,1.1189890080025007e-08,0.003542461182945078
cat__kota_asal_Semarang,-1.6902694177459274,4.0854582e-05,0.022183863374009412,0.01291623827574841,0.005740927015041819
cat__jabatan_struktural_Setingkat Kaprodi dan Ketua KK,-1.2678090464361236,0.0,0.002417872591200797,0.0,
work_life_balance,-1.4256860637175457,0.010894856,0.03697589364411421,0.0071060778542290474,0.00490948005460593
cat__bidang_Fisika,1.4326455395187587,0.0,0.0,3.4212717655131e-05,0.009475012032363372
cat__kota_asal_Padangsidimpuan,1.4326455395187587,9.475862e-05,0.0008215826323942683,4.752001530867819e-05,0.001578179572553795
cat__mental_lelah_True,-1.1133888422401665,0.0,0.010438592731933555,0.0012413379343408416,
cat__mental_lelah_False,1.1133888422401665,3.197832e-08,0.008552448376850392,0.0016535674822564,
cat__fisik_kepala_False,-1.0472551957100398,0.0,0.0019602805470520248,6.712476210829607e-08,
cat__fisik_kepala_True,1.0472551957100398,0.0,0.001057428757758573,7.11099060820513e-08,
cat__fisik_imun_True,0.9908177966301137,0.0,0.0018022274076648838,1.2714052161814517e-06,
cat__fisik_imun_False,-0.9908177966301137,0.0,0.0016633778101107274,4.767973858643466e-06,
cat__bidang_Teknik Lingkungan,-0.9758368423905519,0.0,0.0,0.00020584802576526046,
cat__jarak_< 1 km,-0.9334347512110587,0.0,0.012674769993325521,0.018977240959541404,
cat__jarak_1 - 5 km,0.9258143565533954,0.0,0.001304634995756504,0.0011547327691848806,
cat__bidang_Desain Komunikasi Visual,-0.9334347512110587,0.0,0.018019642256944458,0.005360254249926135,0.01699190040961567
cat__kota_asal_Salatiga,-0.9334347512110587,0.0,0.006976006533095349,0.01213826845003619,0.0040786775619567565
cat__tinggal_teman_False,-0.9209988914712463,0.0,0.0035830073297284885,0.0013214288150785658,0.009047285995107346
cat__kota_asal_Yogyakarta,0.9209988914712463,0.0020760666,0.0011151233128689389,0.00030330371669116463,0.003974988856227479
cat__tinggal_teman_True,0.9209988914712463,0.0,0.0010703798713816348,0.0006933138357033424,0.002967596692526819
cat__status_keaktifan_Aktif (PDDikti) namun masih melakukan Tugas Belajar,0.7372110801297825,0.0,0.0007812336958315319,0.0016662500228759897,
cat__tinggal_pasangan_False,0.8435969230282924,0.0,0.007840768212475256,0.0022339058305289533,0.0015093470684924726
cat__tinggal_pasangan_True,-0.8435969230282924,0.0,0.0047923005819613665,0.00043245011741002855,0.0033365413427138392
cat__sertifikasi_Belum Mendapat Sertifikasi,-0.6533875531276457,0.0,0.000421939471914954,0.012667084928947608,
cat__jenis_kelamin_Perempuan,-0.8221187026900741,0.0,0.003550706823925543,8.602733503115371e-05,0.0009735852667444811
cat__jenis_kelamin_Laki-laki,0.8221187026900749,0.0,0.0015376856547936663,0.002124390573646425,0.000689572540430583
cat__fisik_mata_True,-0.650100243814198,0.0,0.0023745111856000815,0.0018091121405408854,
cat__sertifikasi_Sudah Tersertifikasi,0.6533875531276457,0.0,0.000394789311024448,8.580106955378936e-10,
cat__fisik_mata_False,0.650100243814198,0.0,0.002516211988418114,0.0005786733024070733,
cat__bidang_Arsitektur,-0.7692705262746813,0.0,0.005926084423548783,0.0005027382211562803,0.005723712661254199
cat__fisik_carpal_True,0.5873076509519998,0.0,0.000888104602820919,0.02594039231652548,
cat__fisik_carpal_False,-0.5873076509519998,0.0,0.005716587463311465,0.0011865529750630537,
cat__jabatan_fungsional_Non Jabatan Fungsional,0.5873076509519998,0.0,0.00020386476005466496,0.00014989584190625133,
cat__jarak_11 - 15 km,0.5467583110735359,6.479922e-06,0.01627296911260818,0.0002074323770439731,
cat__mental_distress_False,0.5533764710807477,0.0,0.0022242053422069736,3.0690096475486447e-09,
cat__mental_distress_True,-0.5533764710807477,0.0,0.0005697685621082881,1.5862207777597193e-09,
cat__jarak_6 - 10 km,-0.5391379164158727,1.9972524e-05,0.0020952313488663676,0.004000276046799582,
beban_sks,0.6099871966165785,0.016956244,0.021568725176696012,0.02052320519999577,0.007044267151717321
usia,0.5613585109398834,0.013127353,0.02407596824924862,0.037289726215057,0.004183684601424565
cat__fisik_lemah_False,0.4696825482991731,7.945855e-09,0.002521085390727443,7.727883882759902e-07,
cat__fisik_lemah_True,-0.4696825482991731,0.0,0.0012555206202953144,0.00021668296133820557,
cat__tinggal_anak_False,-0.5394120418490481,1.2685245e-05,0.02934517062548346,0.001802298986537718,0.007372050887657888
cat__tinggal_anak_True,0.5394120418490481,0.0,0.011746500037262284,0.0,0.0050740416124015805
cat__bidang_Teknik Industri,0.44013491711459274,0.0,0.00014968639924956738,0.0,
cat__kota_asal_Bandar Lampung,-0.4964190846699,0.0027591423,0.025228569589495417,0.007247562927808893,0.000146069246735403
cat__mode_bekerja_Hybrid,-0.41393722112435277,0.0,0.0021777578387724692,0.003090361773898695,
cat__mode_bekerja_On-site,0.41393722112435277,0.0,0.002528607635430709,2.188945317120478e-05,
cat__status_keaktifan_Aktif,-0.3845696139788464,0.0,0.0008467792296733888,0.0021373507123653244,
lama_bekerja,-0.3827502649894662,0.0469617,0.03422557211106358,0.014914165460806369,0.0048717549826011505
usia_anak,-0.4450096308166766,5.414854e-05,0.029317225401833565,2.3942945554731076e-08,0.008999159670799794
cat__mental_depresi_False,-0.3597657774792721,0.0,0.002752302916178935,0.0,
cat__kota_asal_kediri,0.44013491711459274,0.0,7.306754105384562e-05,4.5368669559914555e-05,0.010488969370701384
cat__mental_depresi_True,0.3597657774792721,0.0,0.0002813188648111818,2.7699078916686805e-05,
cat__bidang_Teknik Sistem Energi,0.3597657774792721,0.0,0.0002965938897533668,0.0,
cat__fisik_tensi_False,-0.3597657774792721,0.0,0.0,0.0,
cat__fisik_tensi_True,0.3597657774792721,0.0,0.0,0.0,
gaji_sesuai,-0.4220150906897272,1.1795185e-05,0.02101059419871605,0.0014925765887024676,0.0037849230786287658
cat__status_keaktifan_Tugas Belajar (di PDDikti),-0.35264146615093633,0.0,0.0017089078638849078,0.0,
cat__profesi_Tenaga Kependidikan,-0.41326451413412685,0.0,0.004353359322547873,0.004434331369002736,0.0027574406628654625
cat__kota_asal_Bengkulu,0.4224603713098045,0.0,0.0,0.0,0.0018316846413025112
cat__profesi_Dosen,0.41326451413412685,0.0,0.0034348180137307267,6.360130453555859e-06,0.0
cat__bidang_Teknik Biomedik,0.3072604528685868,0.0,0.0,0.0,
cat__kota_asal_Palembang,0.3597657774792721,0.0,0.0016742457399049027,0.0,0.005006019914360926
cat__kota_asal_Pringsewu,-0.35264146615093633,0.0,0.0005243465076637259,0.0,0.006586714113336656
cat__kota_asal_Lampung,0.30726045286858655,0.0,0.0002570191709046096,2.466923632083916e-08,0.006924510132239947
cat__mental_stres_False,0.22333751343775388,0.0,0.013801784478313518,1.314308233788191e-05,
cat__mental_stres_True,-0.22333751343775388,0.0,0.00748553956519957,0.0,
cat__bidang_Teknik Geofisika,-0.2267134186429757,0.0,0.001061914018952148,0.0,
cat__bidang_Teknik Material,0.20280655077715304,0.0,0.001051870703286461,0.001690415638851822,
cat__kota_asal_Bandung,-0.22671341864297648,0.0,0.0012895141663261053,0.0,0.0017613187999155678
cat__jabatan_struktural_Non Jabatan Struktural,-0.16140050194272187,0.0,0.01991568912224635,7.541549392281948e-08,
cat__tinggal_saudara_False,-0.20280655077715304,0.0,0.0,0.002755978685135943,0.0009835901849934992
cat__tinggal_saudara_True,0.20280655077715304,0.0,0.0014895982825805087,5.9697148240066253e-05,0.0015581012087547252
