,LR,XGB,RFR,GBR,SVR
cat__bidang_Teknik Sipil,-4.69742623870164,0.0,0.007839887661071056,0.0,
cat__mental_konsentrasi_False,-4.048236428202165,0.07781364,0.044907400806195395,0.07983053669561656,
cat__mental_konsentrasi_True,4.048236428202165,0.0,0.04228651562605425,0.04618323865550466,
cat__bidang_Teknik Informatika,3.623710428242747,0.0,0.0011470187015176032,0.0,
cat__kota_asal_Jakarta,4.477525626888073,0.0,0.00025499233403507857,0.0014855058742269639,0.002903192136982291
cat__bidang_Teknik Elektro,-3.526682340475096,0.0,0.000612153518970455,0.02510697392174153,
cat__kota_asal_Semarang,-4.345372875419605,0.003854897,0.003153852649884593,0.03912171533993088,0.0017097332310759051
cat__jabatan_fungsional_Lektor,-3.17782417303091,0.06059741,0.12543608413229843,0.07023952492177635,
cat__jabatan_fungsional_Non Jabatan Fungsional,3.3411455121542963,0.0010461351,0.0078469417749628,0.030441561101445937,
cat__kota_asal_Bogor,-3.888861051640041,0.005885027,0.010847361265453472,0.015632489610249937,0.004217800173259301
cat__mode_bekerja_Hybrid,2.92993868038793,0.04057347,0.007141298512699792,0.020026905426450862,
cat__mental_lelah_False,2.810225477042918,0.13149832,0.004616746837924634,1.1917921337415867e-05,
cat__mode_bekerja_On-site,-2.9299386803879295,0.0,0.009859701632859113,2.7269662900370666e-05,
cat__bidang_Fisika,-2.8892731567757215,0.0,0.0008217053659048516,0.0016556204242526554,
cat__kota_asal_Banda Aceh,-3.5266823404750984,0.0,0.003857651608093674,0.0010996710099648221,0.0009039823061570251
cat__mental_lelah_True,-2.810225477042918,0.0,0.003960527977806635,3.355923145845781e-05,
cat__fisik_punggung_True,2.545712598617932,0.0,0.011510528815815206,0.005863701050000523,
cat__fisik_punggung_False,-2.54571259861793,0.0010916182,0.009688511755353273,0.0,
work_life_balance,-2.5642226173633818,0.12620279,0.15910459061905105,0.2628386776265334,0.0028999364629870737
cat__jarak_1 - 5 km,2.460865787126319,0.00016868669,0.011889480844633777,0.006146325829486701,
cat__mental_iritate_True,2.4194190773147,0.0,0.006206021894401486,0.0009670325369487744,
cat__mental_iritate_False,-2.4194190773147,0.0001799306,0.002714888282137786,0.0,
cat__bidang_Teknik Biomedik,2.4110736447036234,0.0,0.0010022287819030017,0.0007175469763860058,
gaji_sesuai,2.9723211626949153,0.00032694812,0.021861299645800258,0.0011649238222139035,0.0019814243588390902
cat__jarak_11 - 15 km,-2.3712304121447287,0.0001953125,0.00029821890651443464,0.0,
mhs_bimbingan,-2.7083121616171413,0.0008693151,0.025054347299195614,0.013623740058336642,0.0008538849617172218
cat__kota_asal_Lima Puluh Kota,2.5929165089120785,0.0006673142,0.0005480971682365298,0.00011446547552821574,0.003296640073655888
cat__bidang_Teknik Geofisika,2.0461721126240118,0.0,0.0004201118586113152,0.0,
cat__bidang_Hukum,2.0422798430469316,0.0,0.0,0.003245827131266426,
cat__bidang_ilmu klmunikasi,-2.0271016453586737,0.0,5.366206326923649e-05,0.0,
cat__kota_asal_Purwokerto,2.411073644703624,0.012381743,0.0020802953211275497,0.007186562716929064,0.002525521370205197
cat__bidang_Sains Aktuaria,-1.779377528063257,0.0,0.0022736167631241394,0.0007274106636123588,
cat__jabatan_struktural_Setingkat Kaprodi dan Ketua KK,1.6956936167631529,0.044343725,0.004025958245941921,0.01674743490513271,
cat__bidang_Arsitektur,-1.7569905284867482,0.0,0.0011945644721905113,7.706003613145442e-05,
cat__fisik_mata_True,-1.7513572717713985,0.0,0.0036790220187149724,0.0004535040435300389,
cat__fisik_mata_False,1.7513572717713985,0.0013533375,0.0012730095385151772,0.0008344197143285519,
cat__status_keaktifan_Aktif,-1.7399694185227887,0.0,0.0007705943505913363,1.7331275423694946e-05,
cat__bidang_Kimia,1.719539884818417,4.2280117e-08,0.0008610995509629203,0.0,
cat__bidang_Teknik Material,1.6991455110800482,0.0,0.0016281898532281697,7.617502656171173e-05,
cat__bidang_Teknik Industri,1.6526803205076026,0.0,7.742248055885168e-05,0.0,
cat__kota_asal_Cirebon,2.045338262463963,6.822505e-08,0.0003102580190912429,0.0006167991773709255,0.0040965323250189865
cat__kota_asal_Bandar Lampunh,-2.0271016453586737,0.0,1.1351244348909394e-05,0.0,0.0006214725040848412
cat__bidang_Sains Lingkungan Kelautan,1.5011958178367502,0.0,0.00017368398768028627,0.0,
cat__profesi_Tenaga Kependidikan,-1.4987095881152606,0.0,0.002260584340208661,0.0003907832364473607,
cat__profesi_Dosen,1.4987095881152603,0.00026273963,0.0013488036138256795,0.0,
