,LR,XGB,RFR,GBR,SVR
cat__bidang_Teknik Sipil,-4.69742623870164,0.0,0.0012912993006120451,0.0,
cat__mental_konsentrasi_True,4.048236428202165,0.03913898,0.04699276073942592,0.06097609368189401,
cat__mental_konsentrasi_False,-4.048236428202165,0.037282635,0.047018182722917815,0.057996180424322016,
cat__bidang_Teknik Informatika,3.623710428242747,0.006091163,0.0010075146400629305,0.003450290878452325,
cat__kota_asal_Jakarta,4.477525626888073,0.0,3.2947369153964804e-05,0.0,0.002964982178023201
cat__bidang_Teknik Elektro,-3.526682340475096,0.0,0.0,0.0,
cat__jabatan_fungsional_Lektor,-3.17782417303091,0.0536831,0.13534746968700587,0.15038670047698804,
cat__kota_asal_Semarang,-4.345372875419605,0.0,0.0,0.0,0.005089484773646458
cat__jabatan_fungsional_Non Jabatan Fungsional,3.3411455121542963,0.015614104,0.011030292855742405,0.025327994280257064,
cat__kota_asal_Bogor,-3.888861051640041,0.0,0.0,0.0,0.014616726214212039
cat__mode_bekerja_On-site,-2.9299386803879295,0.023673851,0.018464863366336154,0.00546329414954125,
cat__mode_bekerja_Hybrid,2.92993868038793,0.019498557,0.0037834097344443384,0.015057357972564174,
cat__bidang_Fisika,-2.8892731567757215,0.0,0.0,0.0,
cat__mental_lelah_True,-2.810225477042918,0.024485301,0.006062020809097089,0.0011051183437624775,
cat__mental_lelah_False,2.810225477042918,0.022358142,0.0011946241550790917,0.002735428982218112,
cat__kota_asal_Banda Aceh,-3.5266823404750984,0.0,0.0,0.0,0.0014746927695073353
cat__fisik_punggung_False,-2.54571259861793,0.013996816,0.010387630659714667,0.01090073984963056,
cat__fisik_punggung_True,2.545712598617932,0.0058552683,0.012982161438115907,0.015318038734921555,
cat__jarak_1 - 5 km,2.460865787126319,0.009188098,0.013338958440820097,0.027097526107947096,
cat__mental_iritate_True,2.4194190773147,0.019621134,0.0063496820749826596,0.0,
cat__mental_iritate_False,-2.4194190773147,0.007116509,0.004025135519000699,0.0,
