,LR,XGB,RFR,GBR,SVR
cat__jabatan_fungsional_Non Jabatan Fungsional,7.735248199309864,0.01382791,0.0074144073488132695,0.009602607274184346,
cat__jabatan_fungsional_Asisten Ahli,6.6643532758979065,0.0030881397,0.007657790851161845,0.002917150676995816,
cat__mental_depresi_infrequent_sklearn,6.259758130990804,0.0,0.0029299771371148436,0.0010852328973467145,
cat__jabatan_fungsional_Lektor,4.300492088524474,0.0047582434,0.0077974947821242676,0.00308780715992563,
cat__status_pernikahan_Belum Menikah,5.175583291664411,0.02014354,0.006260197235067282,0.004009761359371502,0.017073168970013108
cat__bidang_Perencanaan Wilayah dan Kota,5.145051002106724,0.008783081,0.0028653845716157932,0.0005172902392200901,0.002222114195859082
cat__mental_stres_True,3.9075174628970335,0.0,0.018081546830539735,0.020756788894996922,
cat__jabatan_struktural_Setingkat Kaprodi dan Ketua KK,3.843842575997902,0.006419481,0.002823827545529183,0.0020164449368449584,
cat__mental_anxiety_True,3.756488467291618,0.026098644,0.015974430336301065,0.0039018370790158876,
cat__mental_konsentrasi_True,3.2066058957186785,0.06992594,0.03410135481274588,0.061324832793265775,
cat__tinggal_mertua_True,4.136157059812365,0.011629547,0.0016537703606737575,0.0012563358590599834,0.007073611784639555
cat__kota_asal_Medan,3.8897392898606253,0.007320543,0.002384860255733419,0.00033666392930101105,-0.002650881446062714
cat__jabatan_struktural_infrequent_sklearn,2.661091244870988,0.0058082105,0.0005904251361691001,0.0,
cat__fisik_obesitas_True,2.561404308975136,0.0087039545,0.01685479815079139,0.005472363145079353,
cat__kota_asal_infrequent_sklearn,3.1292774610878182,0.005444903,0.005170536398351006,0.0025081339449963447,-0.000988225495773465
cat__jabatan_struktural_Jabatan Struktural Lainnya,3.09567638330599,0.0045094495,0.004970607462168088,0.0009404663398269124,0.020313401120182296
cat__jarak_< 1 km,2.878311822840889,0.0,0.0010820163549832302,0.0,0.03197261713507241
jumlah_anak,2.8005436199072387,0.012973712,0.016002895529773374,0.01335317178812953,0.005610327382405722
cat__mental_lelah_True,2.2611073503131265,0.0,0.015132057865334947,0.0006346609443787916,
cat__mental_insomnia_True,2.176861646507596,0.009630238,0.01722101275796911,0.010397789827702349,
