,LR,XGB,RFR,GBR,SVR
cat__jabatan_fungsional_Non Jabatan Fungsional,7.151574979854089,0.025791094,0.006715458785945252,0.009491845411640422,
cat__mental_depresi_infrequent_sklearn,7.077553937844728,0.0,0.008029832317321288,0.0,
cat__jabatan_fungsional_Asisten Ahli,6.4678951070745265,0.0,0.007763542528557144,0.0027604490986447992,
cat__status_pernikahan_Belum Menikah,6.147669431807757,0.027608637,0.005281716092949118,0.0056255850152005776,0.01568229023601363
cat__bidang_Perencanaan Wilayah dan Kota,5.782704908944231,0.0,0.002650171275878487,0.00044339601714078823,0.0002389438206217842
cat__jabatan_fungsional_Lektor,4.31866243761289,0.0,0.005884060428975809,0.004713457251845891,
cat__jabatan_struktural_Setingkat Kaprodi dan Ketua KK,4.010101540178559,0.012428638,0.00044058124027519227,0.0002573252425033122,
cat__mental_stres_True,3.556969166872839,0.0,0.014370896191050569,0.02159102725628706,
cat__mental_anxiety_True,3.4421883473401884,0.0,0.02082873279713072,0.0064351820533915215,
cat__tinggal_mertua_True,4.1606577337471755,0.0,0.005093991451451877,0.0006314900539008512,0.004549234829184912
cat__mental_konsentrasi_True,3.09512375935496,0.0,0.019445865092660452,0.04885655582746069,
cat__kota_asal_Medan,3.769190714837487,0.0,0.0012254741877889895,0.0,-0.007319336617474271
cat__fisik_obesitas_True,2.8886423104099035,0.0,0.024066945850018128,0.003194127981811721,
cat__jabatan_struktural_Jabatan Struktural Lainnya,3.14936904087287,0.0,0.004069780557733528,0.001727800357808634,0.023997511876066857
cat__kota_asal_Bandar Lampung,3.1255768773028976,0.0,0.00833564029233854,0.0011234127249117882,0.0
cat__kota_asal_infrequent_sklearn,3.0299955978560287,0.0,0.006177779716650532,0.0017112830956886222,-8.029953512079801e-05
cat__jabatan_struktural_infrequent_sklearn,2.381048635940658,0.0,0.0010859657418638298,0.0,
jumlah_anak,2.8785227591711835,0.0,0.01627722844237738,0.02501915727521496,0.009784649344119323
cat__tinggal_pasangan_True,2.7994379258876134,0.0,0.006944849315213999,0.0024922367527203462,0.00041091322238566707
cat__mental_lelah_True,2.194733652705223,0.0,0.0219676767840471,0.0013756666774718978,
cat__jarak_11 - 15 km,2.6896461337813715,0.0,0.002851008284083093,0.0033330421245910923,0.005446144325177138
cat__jarak_< 1 km,2.559866090011249,0.0,0.0010787898807904101,0.0,0.019780138002445324
cat__jarak_1 - 5 km,2.1521682259523245,0.014838686,0.007511633545007417,0.020262737825936402,0.011981787929385956
cat__mental_insomnia_True,1.7112584861816857,0.0,0.023297386727132646,0.007209655120098681,
cat__mental_iritate_True,1.7229722047167282,0.0,0.0010624052559951556,0.0,
cat__mental_burnout_True,1.675211265256781,0.0,0.016663858189595024,0.01099920496389714,
cat__fisik_imun_True,1.6573035965989242,0.0,0.005433696878198351,0.0007022340142327782,
cat__kota_asal_Bandung,1.9722742465984822,0.0,0.0013254049924109406,0.0,0.002528299668278766
cat__tinggal_saudara_True,1.9136412061554002,0.0,0.0,0.0,0.020857763667443196
cat__jenis_kelamin_Laki-laki,1.5185468722569309,0.0,0.0034098628258612544,0.010004518921923593,0.002495908641923739
cat__sertifikasi_Sudah Tersertifikasi,1.172217655848568,0.0,0.009208740760389017,0.002469390947277966,
cat__tinggal_anak_True,1.4338133005136355,0.0,0.008376917274655792,0.0065901615576956975,-0.0013621269891790134
cat__bidang_infrequent_sklearn,1.261100391402381,0.020373177,0.003991619356188759,0.013693829736120166,0.0030539022742064326
cat__mental_distress_True,1.0123758111932957,0.0,0.020540188104445987,0.005446726212573295,
cat__bidang_Arsitektur,1.2782770412464266,0.0,0.003932486774665096,0.00035795530249048863,0.002873721305698318
